word,colour,congruent
red,green,0
green,yellow,0
blue,black,0
yellow,pink,0
pink,orange,0
orange,blue,0
blue,red,0
green,yellow,0
blue,green,0
black,blue,0
green,red,0
yellow,blue,0
orange,green,0
blue,red,0
black,pink,0
brown,blue,0
red,yellow,0
blue,pink,0
yellow,green,0
green,orange,0
pink,red,0
yellow,blue,0
green,orange,0
blue,red,0
red,green,0
